#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ApplicationFrameHost","8","606","2203823841280","62631936","61153280","31360","C:\WINDOWS\system32\ApplicationFrameHost.exe","Microsoft Corporation","0,21875","10.0.26100.7019 (WinBuild.160101.0800)","10.0.26100.7019","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"7296","Microsoft.Win32.SafeHandles.SafeProcessHandle","606","10672",".","2491144","?????????","System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31360","31360","61153280","61153280","722688","722688","62144512","62144512","64917504","64917504","535076864","2203853299712","True","Normal","61153280","61153280","00:00:00.1093750","ApplicationFrameHost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:40:39",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.1093750","505618432","2203823841280","False",,,,"62631936","62631936",,
"atieclxx","8","393","4463783936","23109632","5644288","19272","C:\WINDOWS\System32\DriverStore\FileRepository\u0406695.inf_amd64_6133138125e49a58\B406235\atieclxx.exe","AMD","29,5","6.14.11.1290","6.14.11.1290","AMD External Events Client Module","AMD External Events","Process","8",,"False",,"4200","Microsoft.Win32.SafeHandles.SafeProcessHandle","393","27364",".","0","","System.Diagnostics.ProcessModule (atieclxx.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19272","19272","5644288","5644288","252072","252072","6041600","6041600","23126016","23126016","179302400","4474269696","True","Normal","5644288","5644288","00:00:28","atieclxx","65535","True","8","System.Diagnostics.ProcessStartInfo","02.12.2025 21:58:11",,"System.Diagnostics.ProcessThreadCollection","00:00:29.5000000","00:00:01.5000000","168816640","4463783936","False",,,,"23109632","23109632",,
"atiesrxx","0","244","4422045696","3727360","3174400","15984","C:\WINDOWS\System32\DriverStore\FileRepository\u0406695.inf_amd64_6133138125e49a58\B406235\atiesrxx.exe","AMD","0,203125","6.14.11.1290","6.14.11.1290","AMD External Events Service Module","AMD External Events","Process","8",,"False",,"4212","Microsoft.Win32.SafeHandles.SafeProcessHandle","244","3324",".","0","","System.Diagnostics.ProcessModule (atiesrxx.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15984","15984","3174400","3174400","94336","94336","3641344","3641344","9965568","9965568","131272704","4426240000","True","Normal","3174400","3174400","00:00:00.1250000","atiesrxx","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0781250","127078400","4422045696","False",,,,"3727360","3727360",,
"AUEPDU","0","1266","4433096704","11755520","11448320","18072","C:\Program Files\AMD\Performance Profile Client\AUEPDU.exe","AMD","0,671875","2410.0.0.710","2410.0.0.710","AMD User Experience Program Master","AUEPMaster","Process","8",,"False",,"7184","Microsoft.Win32.SafeHandles.SafeProcessHandle","1266","18052",".","0","","System.Diagnostics.ProcessModule (AUEPDU.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18072","18072","11448320","11448320","211808","211808","11931648","11931648","23420928","23420928","152182784","4447150080","True","Normal","11448320","11448320","00:00:00.4531250","AUEPDU","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:37:27",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2187500","138129408","4433096704","False",,,,"11755520","11755520",,
"AUEPMaster","8","816","4434669568","6553600","3141632","18968","C:\Program Files\AMD\Performance Profile Client\AUEPMaster.exe","AMD","43,8125","2410.0.0.710","2410.0.0.710","AMD User Experience Program Master","AUEPMaster","Process","10",,"False",,"7324","Microsoft.Win32.SafeHandles.SafeProcessHandle","816","27068",".","0","","System.Diagnostics.ProcessModule (AUEPMaster.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18968","18968","3141632","3141632","248232","248232","3694592","3694592","19496960","19496960","347914240","4642881536","True","AboveNormal","3141632","3141632","00:00:36.3125000","AUEPMaster","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:43.8125000","00:00:07.5000000","139702272","4434669568","False",,,,"6553600","6553600",,
"backgroundTaskHost","8","518","2271196753920","53477376","31334400","21024","C:\WINDOWS\system32\backgroundTaskHost.exe","Microsoft Corporation","0,421875","10.0.26100.1 (WinBuild.160101.0800)","10.0.26100.1","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"8712","Microsoft.Win32.SafeHandles.SafeProcessHandle","518","10536",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21024","21024","31334400","31334400","594664","594664","35823616","35823616","57454592","57454592","-833490944","2271204208640","True","Normal","31334400","31334400","00:00:00.1562500","backgroundTaskHost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 12:18:16",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4218750","00:00:00.2656250","-840945664","2271196753920","False",,,,"53477376","53477376",,
"chrome","8","587","2324484206592","55111680","64405504","31976","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,34375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4300","Microsoft.Win32.SafeHandles.SafeProcessHandle","587","3488",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31976","31976","64405504","64405504","1219216","1219216","64806912","64806912","55214080","55214080","1024339968","2324601647104","True","Normal","64405504","64405504","00:00:00.1250000","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:52",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3437500","00:00:00.2187500","906899456","2324484206592","False",,,,"55111680","55111680",,
"chrome","8","266","2306954551296","25440256","8343552","18432","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,375","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4332","Microsoft.Win32.SafeHandles.SafeProcessHandle","266","5580",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18432","18432","8343552","8343552","732080","732080","8646656","8646656","25645056","25645056","624254976","2307021692928","True","Normal","8343552","8343552","00:00:00.1562500","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3750000","00:00:00.2187500","557113344","2306954551296","False",,,,"25440256","25440256",,
"chrome","8","660","3764486008832","492281856","377655296","44184","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","84,1875","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","8",,"False",,"4340","Microsoft.Win32.SafeHandles.SafeProcessHandle","660","6580",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","44184","44184","377655296","377655296","952632","952632","381386752","381386752","496635904","496635904","-439934976","3766246383616","True","Normal","377655296","377655296","00:00:22.2031250","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 13:37:00",,"System.Diagnostics.ProcessThreadCollection","00:01:24.1875000","00:01:01.9843750","2094657536","3764486008832","False",,,,"492281856","492281856",,
"chrome","8","289","3762611687424","57311232","18690048","23736","C:\Program Files\Google\Chrome\Application\chrome.exe","Google LLC","0,140625","142.0.7444.176","142.0.7444.176","Google Chrome","Google Chrome","Process","4",,"False",,"4352","Microsoft.Win32.SafeHandles.SafeProcessHandle","289","8852",".","0","","System.Diagnostics.ProcessModule (chrome.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23736","23736","18690048","18690048","830456","830456","20430848","20430848","59387904","59387904","237113344","3762628464640","True","Idle","18690048","18690048","00:00:00.0468750","chrome","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:49:37",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0937500","220336128","3762611687424","False",,,,"57311232","57311232",,
