#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"gamingservicesnet","0","300","2203448303616","3424256","12558336","14464","C:\Program Files\WindowsApps\Microsoft.GamingServices_33.107.14001.0_x64__8wekyb3d8bbwe\GamingServicesNet.exe","Microsoft Corporation","0,296875","10.0.26100.6202 (WinBuild.160101.0800)","10.0.26100.6202","GamingServices","Microsoft Gaming Install Services","Process","8",,"False",,"5140","Microsoft.Win32.SafeHandles.SafeProcessHandle","300","8316",".","0","","System.Diagnostics.ProcessModule (GamingServicesNet.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14464","14464","12558336","12558336","100552","100552","12644352","12644352","12374016","12374016","132702208","2203450925056","True","Normal","12558336","12558336","00:00:00.1875000","gamingservicesnet","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:27",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2968750","00:00:00.1093750","130080768","2203448303616","False",,,,"3424256","3424256",,
"GCC","8","999","5550977024","16203776","185507840","76400","C:\Program Files\GIGABYTE\Control Center\GCC.exe","","5,875","24.10.22.1","24.10.22.1","GCC","GCC","Process","6",,"False",,"5168","Microsoft.Win32.SafeHandles.SafeProcessHandle","999","24332",".","0","","System.Diagnostics.ProcessModule (GCC.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","76400","76400","185507840","185507840","1132216","1132216","193646592","193646592","225329152","225329152","1335873536","5630840832","True","BelowNormal","185507840","185507840","00:00:02.1875000","GCC","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:05.8750000","00:00:03.6875000","1256009728","5550977024","False",,,,"16203776","16203776",,
"GigabyteUpdateService","0","156","4368691200","3633152","1400832","8368","C:\WINDOWS\system32\GigabyteUpdateService.exe","GIGA-BYTE TECHNOLOGY CO., LTD.","1,828125","1.0.0.16","1.0.0.16","GIGABYTE Update Service","APP Center","Process","8",,"False",,"5196","Microsoft.Win32.SafeHandles.SafeProcessHandle","156","5440",".","0","","System.Diagnostics.ProcessModule (GigabyteUpdateService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8368","8368","1400832","1400832","77296","77296","2076672","2076672","8736768","8736768","83169280","4378136576","True","Normal","1400832","1400832","00:00:01.5000000","GigabyteUpdateService","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.8281250","00:00:00.3281250","73723904","4368691200","False",,,,"3633152","3633152",,
"Idle","0","0","8192","8192","61440","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","61440","61440","0","0","61440","61440","8192","8192","8192","8192",,,"61440","61440",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"jucheck","8","445","122421248","22740992","4608000","23280","C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe","Oracle Corporation","0,25","2.8.441.7","2.8.441.7","Java Update Checker","Java Platform SE Auto Updater","Process","8",,"False",,"7068","Microsoft.Win32.SafeHandles.SafeProcessHandle","445","22748",".","0","","System.Diagnostics.ProcessModule (jucheck.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23280","23280","4608000","4608000","228456","228456","4681728","4681728","22740992","22740992","164454400","164454400","True","Normal","4608000","4608000","00:00:00.1250000","jucheck","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:38:58",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2500000","00:00:00.1250000","122421248","122421248","False",,,,"22740992","22740992",,
"jusched","8","278","90927104","17825792","2383872","16176","C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe","Oracle Corporation","0,015625","2.8.441.7","2.8.441.7","Java Update Scheduler","Java Platform SE Auto Updater","Process","8",,"False",,"8204","Microsoft.Win32.SafeHandles.SafeProcessHandle","278","13080",".","0","","System.Diagnostics.ProcessModule (jusched.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16176","16176","2383872","2383872","188464","188464","3084288","3084288","18079744","18079744","106618880","106618880","True","Normal","2383872","2383872","00:00:00.0156250","jusched","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:57",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","90927104","90927104","False",,,,"17825792","17825792",,
"LsaIso","0","64","4350074880","1982464","2224128","21088",,,"0,78125",,,,,"Process","8",,"False",,"5220","Microsoft.Win32.SafeHandles.SafeProcessHandle","64","1712",".","0","",,"1413120","204800",,"21088","21088","2224128","2224128","31976","31976","2224128","2224128","4608000","4608000","55107584","4350074880","True","Normal","2224128","2224128","00:00:00.4218750","LsaIso","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:17",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7812500","00:00:00.3593750","55107584","4350074880","False",,,,"1982464","1982464",,
"lsass","0","1981","2203487191040","24309760","13742080","31720",,,"60,140625",,,,,"Process","9",,,,,,"1981","1724",".","0","",,,,,"31720","31720","13742080","13742080","221800","221800","16068608","16068608","36212736","36212736","205590528","2203523813376",,,"13742080","13742080","00:00:33.6093750","lsass",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:17",,"System.Diagnostics.ProcessThreadCollection","00:01:00.1406250","00:00:26.5312500","168968192","2203487191040","False",,,,"24309760","24309760",,
"mDNSResponder","0","190","4379901952","5058560","2842624","15568","C:\Program Files\Bonjour\mDNSResponder.exe","Apple Inc.","7,390625","3,1,0,1","3,1,0,1","Bonjour Service","Bonjour","Process","8",,"False",,"3572","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","5396",".","0","","System.Diagnostics.ProcessModule (mDNSResponder.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15568","15568","2842624","2842624","91000","91000","2969600","2969600","10002432","10002432","87031808","4381999104","True","Normal","2842624","2842624","00:00:06.4062500","mDNSResponder","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:07.3906250","00:00:00.9843750","84934656","4379901952","False",,,,"5058560","5058560",,
"Memory Compression","0","0","275251200","84836352","1073152","0",,,"51,984375",,,,,"Process","8",,,,,,"0","3620",".","0","",,,,,"0","0","1073152","1073152","4224","4224","2973696","2973696","1229221888","1229221888","1400111104","1400111104",,,"1073152","1073152","00:00:51.9843750","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:00:51.9843750","00:00:00","275251200","275251200","False",,,,"84836352","84836352",,
"MiniBin","8","507","208949248","34758656","11104256","28152","C:\Program Files (x86)\MiniBin\MiniBin.exe","Mike Edward Moras (www.e-sushi.net)","4,640625","6.6.0.0","6.6.0.0","The free recycle bin for your system tray area.","MiniBin by Mike Edward Moras (e-sushi)","Process","8",,"False",,"8936","Microsoft.Win32.SafeHandles.SafeProcessHandle","507","18924",".","0","","System.Diagnostics.ProcessModule (MiniBin.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","28152","28152","11104256","11104256","380008","380008","13479936","13479936","38113280","38113280","258461696","258461696","True","Normal","11104256","11104256","00:00:03.6250000","MiniBin","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:48",,"System.Diagnostics.ProcessThreadCollection","00:00:04.6406250","00:00:01.0156250","208949248","208949248","False",,,,"34758656","34758656",,
"MpDefenderCoreService","0","524","2203472236544","24711168","18739200","19760",,,"9,0625",,,,,"Process","8",,,,,,"524","5676",".","0","",,,,,"19760","19760","18739200","18739200","193840","193840","18989056","18989056","35082240","35082240","164405248","2203482628096",,,"18739200","18739200","00:00:05.1250000","MpDefenderCoreService",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:09.0625000","00:00:03.9375000","154013696","2203472236544","False",,,,"24711168","24711168",,
"msedgewebview2","8","1169","2342190026752","124010496","42180608","52984","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe","Microsoft Corporation","3,984375","142.0.3595.94","142.0.3595.94","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"6828","Microsoft.Win32.SafeHandles.SafeProcessHandle","1169","2272",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52984","52984","42180608","42180608","1278816","1278816","46452736","46452736","127840256","127840256","1619140608","2342376316928","True","Normal","42180608","42180608","00:00:02.1875000","msedgewebview2","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:23",,"System.Diagnostics.ProcessThreadCollection","00:00:03.9843750","00:00:01.7968750","1432850432","2342190026752","False",,,,"124010496","124010496",,
"msedgewebview2","8","411","3781654470656","125886464","70758400","30800","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe","Microsoft Corporation","5,515625","142.0.3595.94","142.0.3595.94","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","4",,"False",,"3092","Microsoft.Win32.SafeHandles.SafeProcessHandle","411","7484",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30800","30800","70758400","70758400","870776","870776","124444672","124444672","178569216","178569216","2117783552","3781689004032","True","Idle","70758400","70758400","00:00:01.4218750","msedgewebview2","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:24",,"System.Diagnostics.ProcessThreadCollection","00:00:05.5156250","00:00:04.0937500","2083250176","3781654470656","False",,,,"125886464","125886464",,
"msedgewebview2","8","684","2307569299456","87969792","86687744","40600","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe","Microsoft Corporation","2,3125","142.0.3595.94","142.0.3595.94","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","10",,"False",,"8636","Microsoft.Win32.SafeHandles.SafeProcessHandle","684","13648",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","40600","40600","86687744","86687744","1221888","1221888","130592768","130592768","100155392","100155392","1225601024","2307623038976","True","AboveNormal","86687744","86687744","00:00:01.2656250","msedgewebview2","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:24",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3125000","00:00:01.0468750","1171861504","2307569299456","False",,,,"87969792","87969792",,
"msedgewebview2","8","345","2307231375360","43945984","14884864","20848","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe","Microsoft Corporation","1,234375","142.0.3595.94","142.0.3595.94","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3592","Microsoft.Win32.SafeHandles.SafeProcessHandle","345","14480",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20848","20848","14884864","14884864","867952","867952","17661952","17661952","45916160","45916160","891711488","2307289149440","True","Normal","14884864","14884864","00:00:00.7500000","msedgewebview2","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:24",,"System.Diagnostics.ProcessThreadCollection","00:00:01.2343750","00:00:00.4843750","833937408","2307231375360","False",,,,"43945984","43945984",,
"msedgewebview2","8","147","2289447190528","10305536","2351104","9936","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe","Microsoft Corporation","0,015625","142.0.3595.94","142.0.3595.94","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"3004","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","20800",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9936","9936","2351104","2351104","124792","124792","2580480","2580480","10440704","10440704","279953408","2289497522176","True","Normal","2351104","2351104","00:00:00.0156250","msedgewebview2","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:23",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","229621760","2289447190528","False",,,,"10305536","10305536",,
"msedgewebview2","8","177","2307009593344","22335488","9572352","11840","C:\Program Files (x86)\Microsoft\EdgeWebView\Application\142.0.3595.94\msedgewebview2.exe","Microsoft Corporation","0,125","142.0.3595.94","142.0.3595.94","Microsoft Edge WebView2","Microsoft Edge WebView2","Process","8",,"False",,"2904","Microsoft.Win32.SafeHandles.SafeProcessHandle","177","24760",".","0","","System.Diagnostics.ProcessModule (msedgewebview2.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11840","11840","9572352","9572352","782592","782592","14434304","14434304","27013120","27013120","645709824","2307043147776","True","Normal","9572352","9572352","00:00:00.0937500","msedgewebview2","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:24",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","612155392","2307009593344","False",,,,"22335488","22335488",,
"MsMpEng","0","1057","2204675817472","307396608","375144448","256112",,,"6753,8125",,,,,"Process","8",,,,,,"1057","5692",".","0","",,,,,"256112","256112","375144448","375144448","864448","864448","1256865792","1256865792","1209454592","1209454592","-1772539904","2205840650240",,,"375144448","375144448","00:12:29.9218750","MsMpEng",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","01:52:33.8125000","01:40:03.8906250","1357594624","2204675817472","False",,,,"307396608","307396608",,
"NgcIso","0","53","4347166720","2793472","1929216","13608",,,"0,765625",,,,,"Process","13",,"False",,"3340","Microsoft.Win32.SafeHandles.SafeProcessHandle","53","10216",".","0","",,"1413120","204800",,"13608","13608","1929216","1929216","29976","29976","2342912","2342912","5087232","5087232","54296576","4349263872","True","High","1929216","1929216","00:00:00.5625000","NgcIso","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:29",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7656250","00:00:00.2031250","52199424","4347166720","False",,,,"2793472","2793472",,
"NisSrv","0","229","2203467153408","6467584","6295552","14328",,,"18,171875",,,,,"Process","8",,,,,,"229","6676",".","0","",,,,,"14328","14328","6295552","6295552","135880","135880","10563584","10563584","17211392","17211392","152743936","2203470966784",,,"6295552","6295552","00:00:08.2656250","NisSrv",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:37",,"System.Diagnostics.ProcessThreadCollection","00:00:18.1718750","00:00:09.9062500","148930560","2203467153408","False",,,,"6467584","6467584",,
"nssm","0","125","4374568960","1232896","1908736","8504","C:\DeepCool\resources\service\x64\nssm.exe","","0","2.24","2.24","The non-sucking service manager","NSSM 64-bit","Process","8",,"False",,"3664","Microsoft.Win32.SafeHandles.SafeProcessHandle","125","5388",".","0","","System.Diagnostics.ProcessModule (nssm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8504","8504","1908736","1908736","88736","88736","2277376","2277376","9007104","9007104","89260032","4384227328","True","Normal","1908736","1908736","00:00:00","nssm","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","79601664","4374568960","False",,,,"1232896","1232896",,
"nvcontainer","0","743","2203541819392","28954624","15835136","208744","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","144,484375","","","","","Process","8",,"False",,"2248","Microsoft.Win32.SafeHandles.SafeProcessHandle","743","5600",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","208744","208744","15835136","15835136","315640","315640","19189760","19189760","49426432","49426432","232062976","2203550285824","True","Normal","15835136","15835136","00:01:12.2343750","nvcontainer","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:02:24.4843750","00:01:12.2500000","223596544","2203541819392","False",,,,"28954624","28954624",,
"nvcontainer","8","608","2203690016768","101818368","76124160","41120","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","10,53125","","","","","Process","8",,"False",,"7116","Microsoft.Win32.SafeHandles.SafeProcessHandle","608","16856",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","41120","41120","76124160","76124160","297128","297128","207085568","207085568","205602816","205602816","412704768","2203730927616","True","Normal","76124160","76124160","00:00:03.3906250","nvcontainer","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:13",,"System.Diagnostics.ProcessThreadCollection","00:00:10.5312500","00:00:07.1406250","371793920","2203690016768","False",,,,"101818368","101818368",,
"nvcontainer","8","396","2203523416064","39342080","11010048","22336","C:\Program Files\NVIDIA Corporation\NvContainer\nvcontainer.exe","","3,359375","","","","","Process","8",,"False",,"2928","Microsoft.Win32.SafeHandles.SafeProcessHandle","396","18056",".","0","","System.Diagnostics.ProcessModule (nvcontainer.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22336","22336","11010048","11010048","289552","289552","62251008","62251008","49156096","49156096","424779776","2203743002624","True","Normal","11010048","11010048","00:00:01.8437500","nvcontainer","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:13",,"System.Diagnostics.ProcessThreadCollection","00:00:03.3593750","00:00:01.5156250","205193216","2203523416064","False",,,,"39342080","39342080",,
"NVDisplay.Container","0","512","2203558379520","25227264","33374208","25536","C:\WINDOWS\System32\DriverStore\FileRepository\nvmdi.inf_amd64_cc0a63ee9d9b83b2\Display.NvContainer\NVDisplay.Container.exe","","556,234375","","","","","Process","8",,"False",,"8180","Microsoft.Win32.SafeHandles.SafeProcessHandle","512","3272",".","0","","System.Diagnostics.ProcessModule (NVDisplay.Container.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25536","25536","33374208","33374208","292848","292848","44941312","44941312","71192576","71192576","351748096","2203669970944","True","Normal","33374208","33374208","00:06:34.6718750","NVDisplay.Container","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:18",,"System.Diagnostics.ProcessThreadCollection","00:09:16.2343750","00:02:41.5625000","240156672","2203558379520","False",,,,"25227264","25227264",,
"NVDisplay.Container","8","655","2203719372800","68657152","36364288","31880","C:\WINDOWS\System32\DriverStore\FileRepository\nvmdi.inf_amd64_cc0a63ee9d9b83b2\Display.NvContainer\NVDisplay.Container.exe","","3,65625","","","","","Process","8",,"False",,"8232","Microsoft.Win32.SafeHandles.SafeProcessHandle","655","11924",".","0","","System.Diagnostics.ProcessModule (NVDisplay.Container.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31880","31880","36364288","36364288","385592","385592","181592064","181592064","207601664","207601664","439607296","2203757830144","True","Normal","36364288","36364288","00:00:01.7968750","NVDisplay.Container","65535","True","8","System.Diagnostics.ProcessStartInfo","02.12.2025 21:58:11",,"System.Diagnostics.ProcessThreadCollection","00:00:03.6562500","00:00:01.8593750","401149952","2203719372800","False",,,,"68657152","68657152",,
"NVIDIA Share","8","771","4737277952","75325440","28131328","39832","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","77","73.3683.1933.5","rel_03_28/9a1bfbe","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"2108","Microsoft.Win32.SafeHandles.SafeProcessHandle","771","10628",".","66494","NVIDIA GeForce Overlay","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39832","39832","28131328","28131328","692800","692800","29011968","29011968","77623296","77623296","488919040","4783886336","True","Normal","28131328","28131328","00:00:53.1406250","NVIDIA Share","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:34",,"System.Diagnostics.ProcessThreadCollection","00:01:17","00:00:23.8593750","442310656","4737277952","False",,,,"75325440","75325440",,
"NVIDIA Share","8","667","4883988480","56791040","75481088","31760","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","4,40625","73.3683.1933.5","rel_03_28/9a1bfbe","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"9212","Microsoft.Win32.SafeHandles.SafeProcessHandle","667","15352",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31760","31760","75481088","75481088","932192","932192","75759616","75759616","56811520","56811520","607227904","4902195200","True","Normal","75481088","75481088","00:00:03.0156250","NVIDIA Share","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:34",,"System.Diagnostics.ProcessThreadCollection","00:00:04.4062500","00:00:01.3906250","589021184","4883988480","False",,,,"56791040","56791040",,
"NVIDIA Share","8","366","4839022592","89104384","59461632","34888","C:\Program Files\NVIDIA Corporation\NVIDIA GeForce Experience\NVIDIA Share.exe","NVIDIA Corporation","1,734375","73.3683.1933.5","rel_03_28/9a1bfbe","NVIDIA Share","NVIDIA Share","Process","8",,"False",,"9192","Microsoft.Win32.SafeHandles.SafeProcessHandle","366","20064",".","0","","System.Diagnostics.ProcessModule (NVIDIA Share.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","34888","34888","59461632","59461632","510008","510008","71815168","71815168","93913088","93913088","547201024","4842168320","True","Normal","59461632","59461632","00:00:00.3125000","NVIDIA Share","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:35",,"System.Diagnostics.ProcessThreadCollection","00:00:01.7343750","00:00:01.4218750","544055296","4839022592","False",,,,"89104384","89104384",,
"NVIDIA Web Helper","8","630","324227072","14114816","32555008","81304","C:\Program Files (x86)\NVIDIA Corporation\NvNode\NVIDIA Web Helper.exe","Node.js","1,609375","11.13.0","11.13.0","NVIDIA Web Helper Service","Node.js","Process","6",,"False",,"1676","Microsoft.Win32.SafeHandles.SafeProcessHandle","630","11480",".","0","","System.Diagnostics.ProcessModule (NVIDIA Web Helper.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","81304","81304","32555008","32555008","351552","351552","42328064","42328064","92241920","92241920","356823040","356823040","True","BelowNormal","32555008","32555008","00:00:00.5625000","NVIDIA Web Helper","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6093750","00:00:01.0468750","324227072","324227072","False",,,,"14114816","14114816",,
"nvsphelper64","8","262","4435554304","19017728","3317760","14992","C:\Program Files\NVIDIA Corporation\ShadowPlay\nvsphelper64.exe","NVIDIA Corporation","19,015625","3.28.0.417","3.28.0.417","NVIDIA ShadowPlay Helper","NVIDIA GeForce Experience","Process","8",,"False",,"8940","Microsoft.Win32.SafeHandles.SafeProcessHandle","262","26044",".","0","","System.Diagnostics.ProcessModule (nvsphelper64.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14992","14992","3317760","3317760","209560","209560","4190208","4190208","23023616","23023616","145829888","4440797184","True","Normal","3317760","3317760","00:00:14.5937500","nvsphelper64","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:34",,"System.Diagnostics.ProcessThreadCollection","00:00:19.0156250","00:00:04.4218750","140587008","4435554304","False",,,,"19017728","19017728",,
"OfficeClickToRun","0","864","2203590627328","38608896","42237952","29048","C:\Program Files\Common Files\Microsoft Shared\ClickToRun\OfficeClickToRun.exe","Microsoft Corporation","11,296875","16.0.18526.20168","16.0.18526.20168","Microsoft Office Click-to-Run (SxS)","Microsoft 365 and Office","Process","8",,"False",,"4840","Microsoft.Win32.SafeHandles.SafeProcessHandle","864","5856",".","0","","System.Diagnostics.ProcessModule (OfficeClickToRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","29048","29048","42237952","42237952","323096","323096","71630848","71630848","103002112","103002112","288903168","2203607126016","True","Normal","42237952","42237952","00:00:07.1875000","OfficeClickToRun","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:11.2968750","00:00:04.1093750","272404480","2203590627328","False",,,,"38608896","38608896",,
"OneDrive.Sync.Service","8","546","2203604262912","9027584","40132608","30480","C:\Program Files\Microsoft OneDrive\25.206.1021.0003\OneDrive.Sync.Service.exe","Microsoft Corporation","0,6875","25.206.1021.0003","25.206.1021.0003","Microsoft OneDrive Sync Service","Microsoft OneDrive Sync Service","Process","6",,"False",,"4592","Microsoft.Win32.SafeHandles.SafeProcessHandle","546","16868",".","0","","System.Diagnostics.ProcessModule (OneDrive.Sync.Service.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","30480","30480","40132608","40132608","443984","443984","52641792","52641792","71856128","71856128","330878976","2203649101824","True","BelowNormal","40132608","40132608","00:00:00.3593750","OneDrive.Sync.Service","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:39:16",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6875000","00:00:00.3281250","286040064","2203604262912","False",,,,"9027584","9027584",,
"PhoneExperienceHost","8","1685","2481630294016","192266240","104660992","114264","C:\Program Files\WindowsApps\Microsoft.YourPhone_1.25102.64.0_x64__8wekyb3d8bbwe\PhoneExperienceHost.exe","Microsoft Corporation","2,046875","1.25102.64.0","1.25102.64+8a7ac1b896d4d0d9cb131ffaa072b76b39bf0af6","Microsoft Phone Link","Microsoft Phone Link","Process","8",,"False",,"4756","Microsoft.Win32.SafeHandles.SafeProcessHandle","1685","26964",".","0","","System.Diagnostics.ProcessModule (PhoneExperienceHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","114264","114264","104660992","104660992","1363096","1363096","108429312","108429312","196476928","196476928","-833118208","2481657978880","True","Normal","104660992","104660992","00:00:00.9843750","PhoneExperienceHost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:33",,"System.Diagnostics.ProcessThreadCollection","00:00:02.0468750","00:00:01.0625000","-860803072","2481630294016","False",,,,"192266240","192266240",,
