#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"svchost","0","487","2203750744064","54927360","45072384","22680","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","91,8125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4336","Microsoft.Win32.SafeHandles.SafeProcessHandle","487","5408",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22680","22680","45072384","45072384","178088","178088","291844096","291844096","276389888","276389888","973959168","2204292182016","True","Normal","45072384","45072384","00:00:56.8906250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:01:31.8125000","00:00:34.9218750","432521216","2203750744064","False",,,,"54927360","54927360",,
"svchost","0","291","2203417985024","3440640","3190784","16112","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","3,171875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3848","Microsoft.Win32.SafeHandles.SafeProcessHandle","291","5416",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16112","16112","3190784","3190784","98824","98824","3801088","3801088","12001280","12001280","102907904","2203421130752","True","Normal","3190784","3190784","00:00:01.8125000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1718750","00:00:01.3593750","99762176","2203417985024","False",,,,"3440640","3440640",,
"svchost","0","396","2204500742144","7512064","3502080","22568","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","1,046875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8368","Microsoft.Win32.SafeHandles.SafeProcessHandle","396","5424",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","22568","22568","3502080","3502080","118072","118072","4698112","4698112","17039360","17039360","1199296512","2204517519360","True","Normal","3502080","3502080","00:00:00.4843750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0468750","00:00:00.5625000","1182519296","2204500742144","False",,,,"7512064","7512064",,
"svchost","0","140","2203401822208","2527232","1527808","10760","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0,03125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4488","Microsoft.Win32.SafeHandles.SafeProcessHandle","140","5448",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10760","10760","1527808","1527808","66088","66088","1691648","1691648","8065024","8065024","87793664","2203406016512","True","Normal","1527808","1527808","00:00:00","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00.0312500","83599360","2203401822208","False",,,,"2527232","2527232",,
"svchost","0","796","2203578404864","49930240","33669120","32656","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","41,703125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5064","Microsoft.Win32.SafeHandles.SafeProcessHandle","796","5456",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32656","32656","33669120","33669120","264304","264304","75190272","75190272","113393664","113393664","403521536","2203721744384","True","Normal","33669120","33669120","00:00:17.7343750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:41.7031250","00:00:23.9687500","260182016","2203578404864","False",,,,"49930240","49930240",,
"svchost","0","486","2203561988096","22753280","17580032","20640","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","169,59375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3312","Microsoft.Win32.SafeHandles.SafeProcessHandle","486","5468",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20640","20640","17580032","17580032","125256","125256","50503680","50503680","61779968","61779968","264249344","2203582472192","True","Normal","17580032","17580032","00:01:14.3906250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:02:49.5937500","00:01:35.2031250","243765248","2203561988096","False",,,,"22753280","22753280",,
"svchost","0","431","2203462115328","14888960","5328896","20664","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2,65625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5160","Microsoft.Win32.SafeHandles.SafeProcessHandle","431","5476",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20664","20664","5328896","5328896","169072","169072","6717440","6717440","29323264","29323264","154796032","2203473018880","True","Normal","5328896","5328896","00:00:01.6093750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:02.6562500","00:00:01.0468750","143892480","2203462115328","False",,,,"14888960","14888960",,
"svchost","0","189","2203422121984","5709824","2465792","11800","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,515625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3804","Microsoft.Win32.SafeHandles.SafeProcessHandle","189","5484",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11800","11800","2465792","2465792","105664","105664","2785280","2785280","12218368","12218368","105996288","2203424219136","True","Normal","2465792","2465792","00:00:00.2031250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.3125000","103899136","2203422121984","False",,,,"5709824","5709824",,
"svchost","0","132","2203410763776","2191360","1982464","9392","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,390625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4916","Microsoft.Win32.SafeHandles.SafeProcessHandle","132","5496",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9392","9392","1982464","1982464","83112","83112","2936832","2936832","11489280","11489280","98832384","2203417055232","True","Normal","1982464","1982464","00:00:00.1250000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.2656250","92540928","2203410763776","False",,,,"2191360","2191360",,
"svchost","0","522","2203489255424","17534976","7872512","20584","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","53,8125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2312","Microsoft.Win32.SafeHandles.SafeProcessHandle","522","6524",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20584","20584","7872512","7872512","205080","205080","11268096","11268096","38141952","38141952","755728384","2204073951232","True","Normal","7872512","7872512","00:00:32.1406250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:27",,"System.Diagnostics.ProcessThreadCollection","00:00:53.8125000","00:00:21.6718750","171032576","2203489255424","False",,,,"17534976","17534976",,
"svchost","0","217","2203419975680","4812800","2732032","13336","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,1875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3576","Microsoft.Win32.SafeHandles.SafeProcessHandle","217","7096",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13336","13336","2732032","2732032","97016","97016","3026944","3026944","13131776","13131776","104919040","2203423141888","True","Normal","2732032","2732032","00:00:00.5000000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:21",,"System.Diagnostics.ProcessThreadCollection","00:00:01.1875000","00:00:00.6875000","101752832","2203419975680","False",,,,"4812800","4812800",,
"svchost","0","190","2203414274048","5701632","2383872","10752","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","2,28125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"5036","Microsoft.Win32.SafeHandles.SafeProcessHandle","190","7200",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10752","10752","2383872","2383872","92920","92920","3411968","3411968","12845056","12845056","116375552","2203434598400","True","Normal","2383872","2383872","00:00:01.4531250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:37:28",,"System.Diagnostics.ProcessThreadCollection","00:00:02.2812500","00:00:00.8281250","96051200","2203414274048","False",,,,"5701632","5701632",,
"svchost","0","141","2203407261696","4857856","2678784","9392","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0,671875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4684","Microsoft.Win32.SafeHandles.SafeProcessHandle","141","7444",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9392","9392","2678784","2678784","80424","80424","3997696","3997696","9580544","9580544","98476032","2203416698880","True","Normal","2678784","2678784","00:00:00.3593750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:24",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.3125000","89038848","2203407261696","False",,,,"4857856","4857856",,
"svchost","0","474","2203431997440","7020544","4009984","25200","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","3,40625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4472","Microsoft.Win32.SafeHandles.SafeProcessHandle","474","7540",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","25200","25200","4009984","4009984","138248","138248","4452352","4452352","18034688","18034688","115916800","2203434139648","True","Normal","4009984","4009984","00:00:01.4531250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:42:40",,"System.Diagnostics.ProcessThreadCollection","00:00:03.4062500","00:00:01.9531250","113774592","2203431997440","False",,,,"7020544","7020544",,
"svchost","0","106","2203399581696","1945600","1392640","7352","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,046875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8800","Microsoft.Win32.SafeHandles.SafeProcessHandle","106","7548",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7352","7352","1392640","1392640","63616","63616","1601536","1601536","7856128","7856128","86601728","2203404824576","True","Normal","1392640","1392640","00:00:00.0312500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","27.11.2025 18:51:14",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","81358848","2203399581696","False",,,,"1945600","1945600",,
"svchost","0","140","2203416997888","11952128","2424832","10304","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","28,0625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4260","Microsoft.Win32.SafeHandles.SafeProcessHandle","140","8596",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10304","10304","2424832","2424832","96856","96856","3674112","3674112","13217792","13217792","101093376","2203419316224","True","Normal","2424832","2424832","00:00:18.0625000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 11:43:50",,"System.Diagnostics.ProcessThreadCollection","00:00:28.0625000","00:00:10","98775040","2203416997888","False",,,,"11952128","11952128",,
"svchost","0","161","2203414728704","13467648","2224128","11240","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,03125","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2716","Microsoft.Win32.SafeHandles.SafeProcessHandle","161","8600",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","11240","11240","2224128","2224128","93072","93072","2711552","2711552","13647872","13647872","101629952","2203419852800","True","Normal","2224128","2224128","00:00:00.0312500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:20",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","96505856","2203414728704","False",,,,"13467648","13467648",,
"svchost","0","513","2203474468864","19181568","7061504","31008","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","5,921875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3208","Microsoft.Win32.SafeHandles.SafeProcessHandle","513","9540",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","31008","31008","7061504","7061504","216576","216576","8339456","8339456","31207424","31207424","168837120","2203487059968","True","Normal","7061504","7061504","00:00:03.3593750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:28",,"System.Diagnostics.ProcessThreadCollection","00:00:05.9218750","00:00:02.5625000","156246016","2203474468864","False",,,,"19181568","19181568",,
"svchost","0","250","2203411755008","6045696","2916352","12048","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","0,890625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"8168","Microsoft.Win32.SafeHandles.SafeProcessHandle","250","9840",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12048","12048","2916352","2916352","93736","93736","3440640","3440640","12505088","12505088","97931264","2203416154112","True","Normal","2916352","2916352","00:00:00.4687500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:28",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.4218750","93532160","2203411755008","False",,,,"6045696","6045696",,
"svchost","8","696","2203553312768","44711936","9760768","20848","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,859375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4888","Microsoft.Win32.SafeHandles.SafeProcessHandle","696","10156",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20848","20848","9760768","9760768","343744","343744","13336576","13336576","48074752","48074752","237219840","2203555442688","True","Normal","9760768","9760768","00:00:00.4843750","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:19",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8593750","00:00:00.3750000","235089920","2203553312768","False",,,,"44711936","44711936",,
"svchost","0","251","2203432210432","10371072","3170304","14920","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","6,046875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4644","Microsoft.Win32.SafeHandles.SafeProcessHandle","251","10160",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14920","14920","3170304","3170304","135104","135104","3727360","3727360","16232448","16232448","293543936","2203611766784","True","Normal","3170304","3170304","00:00:04.2187500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:29",,"System.Diagnostics.ProcessThreadCollection","00:00:06.0468750","00:00:01.8281250","113987584","2203432210432","False",,,,"10371072","10371072",,
"svchost","0","89","2203388407808","2772992","1142784","6128","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,546875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6916","Microsoft.Win32.SafeHandles.SafeProcessHandle","89","10168",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6128","6128","1142784","1142784","37088","37088","1556480","1556480","6250496","6250496","79032320","2203397255168","True","Normal","1142784","1142784","00:00:00.3281250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:29",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5468750","00:00:00.2187500","70184960","2203388407808","False",,,,"2772992","2772992",,
"svchost","0","198","2203420610560","6410240","2891776","12664","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,859375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"4928","Microsoft.Win32.SafeHandles.SafeProcessHandle","198","10236",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12664","12664","2891776","2891776","101424","101424","3538944","3538944","15167488","15167488","107630592","2203425853440","True","Normal","2891776","2891776","00:00:00.4375000","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:29",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8593750","00:00:00.4218750","102387712","2203420610560","False",,,,"6410240","6410240",,
"svchost","0","218","2203429924864","6098944","3616768","12384","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","2,375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"7176","Microsoft.Win32.SafeHandles.SafeProcessHandle","218","10428",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12384","12384","3616768","3616768","127440","127440","6922240","6922240","18440192","18440192","122052608","2203440275456","True","Normal","3616768","3616768","00:00:01.1718750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:29",,"System.Diagnostics.ProcessThreadCollection","00:00:02.3750000","00:00:01.2031250","111702016","2203429924864","False",,,,"6098944","6098944",,
"svchost","0","515","2203508580352","19386368","10731520","23088","C:\WINDOWS\System32\svchost.exe","Microsoft Corporation","20,71875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6772","Microsoft.Win32.SafeHandles.SafeProcessHandle","515","10520",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23088","23088","10731520","10731520","227288","227288","19128320","19128320","49143808","49143808","227954688","2203546177536","True","Normal","10731520","10731520","00:00:08.2031250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:29",,"System.Diagnostics.ProcessThreadCollection","00:00:20.7187500","00:00:12.5156250","190357504","2203508580352","False",,,,"19386368","19386368",,
"svchost","0","525","2203522469888","28925952","12140544","20848","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","7,6875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"3016","Microsoft.Win32.SafeHandles.SafeProcessHandle","525","11684",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","20848","20848","12140544","12140544","212080","212080","26107904","26107904","59879424","59879424","601767936","2203919990784","True","Normal","12140544","12140544","00:00:02.8593750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:31",,"System.Diagnostics.ProcessThreadCollection","00:00:07.6875000","00:00:04.8281250","204247040","2203522469888","False",,,,"28925952","28925952",,
"svchost","0","210","2203466903552","17653760","9895936","13608",,,"0,171875",,,,,"Process","8",,,,,,"210","12064",".","0","",,,,,"13608","13608","9895936","9895936","130768","130768","24293376","24293376","40615936","40615936","152940544","2203471163392",,,"9895936","9895936","00:00:00.0781250","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","03.12.2025 13:50:31",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0937500","148680704","2203466903552","False",,,,"17653760","17653760",,
"svchost","0","424","2203449016320","13713408","4829184","18616","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","6,15625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"9200","Microsoft.Win32.SafeHandles.SafeProcessHandle","424","13220",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","18616","18616","4829184","4829184","175592","175592","6983680","6983680","28344320","28344320","141991936","2203460214784","True","Normal","4829184","4829184","00:00:03.0156250","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:35:40",,"System.Diagnostics.ProcessThreadCollection","00:00:06.1562500","00:00:03.1406250","130793472","2203449016320","False",,,,"13713408","13713408",,
"svchost","8","527","2203558383616","46784512","9789440","24080","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","1,359375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"6824","Microsoft.Win32.SafeHandles.SafeProcessHandle","527","13572",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24080","24080","9789440","9789440","308488","308488","43139072","43139072","70762496","70762496","257802240","2203576025088","True","Normal","9789440","9789440","00:00:00.7812500","svchost","65535","True","8","System.Diagnostics.ProcessStartInfo","03.12.2025 11:33:20",,"System.Diagnostics.ProcessThreadCollection","00:00:01.3593750","00:00:00.5781250","240160768","2203558383616","False",,,,"46784512","46784512",,
"svchost","0","166","2203411673088","2125824","2195456","10880","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,359375","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2264","Microsoft.Win32.SafeHandles.SafeProcessHandle","166","13912",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10880","10880","2195456","2195456","79712","79712","2609152","2609152","11386880","11386880","100790272","2203419013120","True","Normal","2195456","2195456","00:00:00.1718750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","27.11.2025 19:48:39",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3593750","00:00:00.1875000","93450240","2203411673088","False",,,,"2125824","2125824",,
"svchost","0","7549","2203477803008","17915904","13201408","22912",,,"121,953125",,,,,"Process","8",,,,,,"7549","14100",".","0","",,,,,"22912","22912","13201408","13201408","259816","259816","28741632","28741632","46862336","46862336","179552256","2203497775104",,,"13201408","13201408","00:01:17.6562500","svchost",,"True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:37:28",,"System.Diagnostics.ProcessThreadCollection","00:02:01.9531250","00:00:44.2968750","159580160","2203477803008","False",,,,"17915904","17915904",,
"svchost","0","482","2203421917184","5668864","3715072","14104","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","0,40625","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"2884","Microsoft.Win32.SafeHandles.SafeProcessHandle","482","14952",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14104","14104","3715072","3715072","95752","95752","4313088","4313088","13238272","13238272","116277248","2203434500096","True","Normal","3715072","3715072","00:00:00.2187500","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","27.11.2025 19:48:39",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4062500","00:00:00.1875000","103694336","2203421917184","False",,,,"5668864","5668864",,
"svchost","0","243","2203470635008","13680640","18796544","17144","C:\WINDOWS\system32\svchost.exe","Microsoft Corporation","24,546875","10.0.26100.7015 (WinBuild.160101.0800)","10.0.26100.7015","????-??????? ??? ????? Windows","???????????? ??????? Microsoft? Windows?","Process","8",,"False",,"1564","Microsoft.Win32.SafeHandles.SafeProcessHandle","243","17096",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17144","17144","18796544","18796544","138344","138344","21573632","21573632","32915456","32915456","157138944","2203475361792","True","Normal","18796544","18796544","00:00:17.1718750","svchost","65535","True","0","System.Diagnostics.ProcessStartInfo","26.11.2025 10:37:30",,"System.Diagnostics.ProcessThreadCollection","00:00:24.5468750","00:00:07.3750000","152412160","2203470635008","False",,,,"13680640","13680640",,
